energy epsilon1 epsilon2
6.95 3.6870987850170485 7.5138333796443
6.96 3.7181709211039307 7.5788965515963
6.97 3.770225521983933 7.6802908135453
6.98 3.7871741467908393 7.8979329574663
6.99 3.737329844833784 8.0970640730081
7.0 3.6581529371750645 8.2616978624366
7.01 3.5666157119233706 8.433205559784
7.02 3.3930793557919214 8.7050011252593
7.03 3.166176654633182 8.7890394144743
7.04 2.8721656335218078 8.9849726138593
7.05 2.5333229308982066 8.8655502944647
7.06 2.3405778844856835 8.5728942292208
7.07 2.266789966184144 8.4147016487628
7.08 2.1989328196604645 8.3132919712323
7.09 2.1884151277419073 8.0929612268119
7.1 2.243089586374625 8.0195220280026
7.11 2.2873414892528503 7.9964643171034
7.12 2.304364756032266 8.0136995600926
7.13 2.3093111039510337 7.9920420681561
7.14 2.319132406451788 7.9882044733333
7.15 2.356491944293782 7.9480704057449
7.16 2.3749995400163124 8.0567732215432
7.17 2.3350445684891152 8.0989320424418
7.18 2.290690280668141 8.0918860497023
7.19 2.276967431071524 8.0350159212435
7.2 2.286323843403098 8.0188927546294
7.21 2.3208529530771917 7.956733692166
7.22 2.392053108809382 7.9355972418939
7.23 2.523499248530694 7.888719145217
7.24 2.6250563856731945 8.0997574762435
7.25 2.693725100070472 8.1336087193945
7.26 2.747198620832907 8.3600324251718
7.27 2.7875013201284684 8.4269205268353
7.28 2.8119150190835827 8.7004334018373
7.29 2.7789361311722796 8.8687555373197
7.3 2.7366307076620218 9.0877082130753
7.31 2.6191604674840048 9.3692753584365
7.32 2.452731156652403 9.5220776923116
7.33 2.265717987904601 9.7026122998469
7.34 2.030288177957222 9.8244778142785
7.35 1.8126883720934952 9.8032520191085
7.36 1.6381511940107714 9.7991717395017
7.37 1.505464378260803 9.7362025117963
7.38 1.4247804591466726 9.7237082904437
7.39 1.3008745240913149 9.8467837180395
7.4 1.1399501471576963 9.8273583938904
7.41 0.9603950830654377 9.8656419872758
7.42 0.847068306824144 9.6413609228467
7.43 0.8207646528468012 9.6356253540778
7.44 0.7865120533283674 9.6233025376815
7.45 0.7116378361291186 9.7327396044784
7.46 0.5779270077666386 9.7538970359648
7.47 0.4845401909327498 9.6707196357452
7.48 0.4289244033762608 9.6937181030653
7.49 0.31464519119132023 9.7958310595718
7.5 0.13527164164873864 9.8140131621706
7.51 -0.04357641537052927 9.7261251902892
7.52 -0.14924043797567244 9.5376452552599
7.53 -0.17651486628619723 9.4156024436585
7.54 -0.21229567915434563 9.3923368289381
7.55 -0.2338003164179018 9.2547186076459
7.56 -0.20059316691339657 9.1862345809436
7.57 -0.13921670206340414 9.1496443768966
7.58 -0.08484318236760023 9.2312188405357
7.59 -0.1061924692856122 9.3849520102332
7.6 -0.18878731143507754 9.4643437439773
7.61 -0.28827774799084743 9.5141824940922
7.62 -0.369989471671382 9.5045293359506
7.63 -0.5039063449597452 9.6361914617824
7.64 -0.6319140095215556 9.4762108664741
7.65 -0.6860799849798077 9.4465535481811
7.66 -0.7311672063959143 9.3828719553901
7.67 -0.7203768315028081 9.3131865146207
7.68 -0.7508885037511078 9.4596876744254
7.69 -0.8493542559039808 9.4502899705121
7.7 -0.9033322297815017 9.3859753363938
7.71 -0.9479721074520483 9.4134396237467
7.72 -0.9811519583734694 9.3528674328159
7.73 -1.014365758304082 9.4076692105796
7.74 -1.028215630998334 9.3284959557258
7.75 -1.0125415447765982 9.4032525557246
7.76 -1.0514509078972711 9.5063217878653
7.77 -1.1079093203354016 9.5409062631841
7.78 -1.1552651826543934 9.5996483708712
7.79 -1.182381230741779 9.6422570504008
7.8 -1.2729562121669424 9.8789695645392
7.81 -1.459284569288963 9.9619084141814
7.82 -1.5827691950276195 9.8823582207821
7.83 -1.6850215469584413 10.00733042886
7.84 -1.8335494007502153 10.051041236198
7.85 -2.008932254319098 10.135412255095
7.86 -2.205234906094492 10.127509695829
7.87 -2.3915380230848267 10.111020009058
7.88 -2.578001820457101 10.071659021693
7.89 -2.7541169042610716 9.9940703770219
7.9 -2.898702621303848 9.885342293576
7.91 -3.0297695958299586 9.8196035886904
7.92 -3.1490518324150587 9.7090515376973
7.93 -3.2705052198721876 9.6604361405659
7.94 -3.4095176510041676 9.5485908909314
7.95 -3.489383111817908 9.3390753683983
7.96 -3.509040705621443 9.2253267755489
7.97 -3.5469578226459393 9.1772561416962
7.98 -3.5648392090216507 9.030416097984
7.99 -3.54255550343797 8.9832194340249
8.0 -3.5064279714784514 8.9522290394972
8.01 -3.540739521778899 9.1208111178374
8.02 -3.637010425573815 9.1043498813656
8.03 -3.737617420066926 9.1574869423217
8.04 -3.833630527892806 9.1035002579441
8.05 -3.93535202392776 9.171768026406
8.06 -4.082018398655057 9.1765206779159
8.07 -4.240692147567359 9.1631723119875
8.08 -4.403177286346344 9.1095653728026
8.09 -4.5512287791544015 9.0263926183112
8.1 -4.666630503089281 8.9293800204832
8.11 -4.823613277865824 8.9701605266037
8.12 -5.044242236915016 8.8726739076058
8.13 -5.227189070449737 8.6608988524976
8.14 -5.337547755136472 8.4362697634329
8.15 -5.434253004155719 8.2970836525347
8.16 -5.49091040189676 8.0288857336936
8.17 -5.509393508191672 7.9103467936369
8.18 -5.550720770442642 7.7678667347151
8.19 -5.572869017893429 7.5948984171013
8.2 -5.579023177099947 7.4647068249944
8.21 -5.572308994321812 7.3152361056968
8.22 -5.546572591604693 7.2069815865722
8.23 -5.550194558839541 7.1689821529367
8.24 -5.5715732501899415 7.0513674573742
8.25 -5.556891649087031 6.9250002493882
8.26 -5.546375169294764 6.8903458913753
8.27 -5.571520062720162 6.8300025701345
8.28 -5.5619128666314674 6.6851575813271
8.29 -5.570840506345039 6.7230724553736
8.3 -5.627084023081786 6.6220925094149
8.31 -5.639065951696036 6.4842219424916
8.32 -5.621217487208156 6.4013870050686
8.33 -5.606423739146102 6.3505243027026
8.34 -5.640900015230099 6.3656832305204
8.35 -5.678761019725247 6.2293545693269
8.36 -5.69688141966612 6.1864323947546
8.37 -5.71949907788176 6.0841884030992
8.38 -5.75321280336361 6.0475875975293
8.39 -5.801394265603652 5.9249811966146
8.4 -5.798248420916743 5.753839111559
8.41 -5.775783753147955 5.6812807891787
8.42 -5.754584834971051 5.561513353015
8.43 -5.707581613527578 5.4682952315992
8.44 -5.6843467143038096 5.4527045583228
8.45 -5.664298421089976 5.3393068108674
8.46 -5.628508304497947 5.2996039730472
8.47 -5.606958263608472 5.2472217114861
8.48 -5.591588180010056 5.2025446184026
8.49 -5.590128479955667 5.1526869138333
8.5 -5.554641633264282 5.0175875279701
8.51 -5.48594752961877 4.9822254200175
8.52 -5.425821422303314 4.9587468869615
8.53 -5.389394899366946 4.9917662415718
8.54 -5.387858290020461 5.0036631320227
8.55 -5.380934222902586 4.9706713998079
8.56 -5.380370024303439 5.0050417443735
8.57 -5.425638735129091 5.0344045555787
8.58 -5.479880981152265 4.9798262197992
8.59 -5.516884292950802 4.9254995072283
8.6 -5.545804232801478 4.8552872484251
8.61 -5.55356828112823 4.7591892737531
8.62 -5.513741416099498 4.6473453968079
8.63 -5.45299945278942 4.6349083865876
8.64 -5.42829539338817 4.6709602031021
8.65 -5.43179082554414 4.6774422871411
8.66 -5.4504723160816555 4.6955171938616
8.67 -5.478838908584319 4.6867235776975
8.68 -5.517192367356319 4.6972403339602
8.69 -5.567832406359128 4.6819850648273
8.7 -5.646658942597329 4.692881799399
8.71 -5.716506029056809 4.5719937828964
8.72 -5.723534502667947 4.4676470663676
8.73 -5.7373303664896795 4.4706355204219
8.74 -5.76226948058948 4.3948511961797
8.75 -5.787038559904185 4.3880033404896
8.76 -5.833884428810873 4.347297534541
8.77 -5.888671116862761 4.3014712356645
8.78 -5.9274709215094425 4.1987037719284
8.79 -5.953472464836397 4.1474870504771
8.8 -5.994664128555446 4.083612430641
8.81 -6.010603298795 3.9583039941666
8.82 -6.022405919593414 3.9247687431375
8.83 -6.016840055847349 3.7877293233859
8.84 -6.003603691413768 3.7915972127987
8.85 -6.003368129433428 3.7199256293279
8.86 -6.0357402051093425 3.7790098704835
8.87 -6.127796888455259 3.7347958064683
8.88 -6.20417614283731 3.6159991848132
8.89 -6.240191425285371 3.4822934927561
8.9 -6.273344936940316 3.4060261400215
8.91 -6.305774776373168 3.2609991349667
8.92 -6.288992597403631 3.0963909600902
8.93 -6.266990944444231 3.0360621482897
8.94 -6.260225863042079 2.9235202695315
8.95 -6.242591218344936 2.824599213421
8.96 -6.21421247679719 2.7146032183497
8.97 -6.177687480197086 2.633155234537
8.98 -6.151181988346333 2.568222549185
8.99 -6.1288465718012315 2.4870219213751
9.0 -6.123309890032009 2.4382980760714
9.01 -6.115727743959317 2.3067057827784
9.02 -6.070392944011232 2.1829945208539
9.03 -6.0017985222638295 2.0855208676604
9.04 -5.926595777583738 2.0282162095232
9.05 -5.897255226545933 2.0483775525787
9.06 -5.879977723195826 1.9375975951499
9.07 -5.847674400436395 1.9008955315886
9.08 -5.842433123451418 1.8444554771221
9.09 -5.816647940871994 1.7108118325312
9.1 -5.771874262069834 1.6414549649614
9.11 -5.722320463089807 1.5300124324637
9.12 -5.651692780139746 1.4414111549656
9.13 -5.578311700225493 1.3740197710527
9.14 -5.5049844760098186 1.3064735558941
9.15 -5.423754137528091 1.2405537755547
9.16 -5.342087997655056 1.2020377997747
9.17 -5.269098232354435 1.1661753710235
9.18 -5.193229618087386 1.1188406171623
9.19 -5.1152011870835725 1.0939452699926
9.2 -5.039174201152773 1.0666155182678
9.21 -4.965260339710054 1.0562875040858
9.22 -4.901554784590526 1.0536687551989
9.23 -4.840887527356918 1.039086217369
9.24 -4.785022582858518 1.0439206381155
9.25 -4.732869047575758 1.0321286179226
9.26 -4.686533521840113 1.0439618674165
9.27 -4.65054574594923 1.0385445934305
9.28 -4.6120311145677695 1.0241615619682
9.29 -4.569639096687904 1.0135764374611
9.3 -4.529065749116369 1.0110157273822
9.31 -4.490628955121561 1.0051028584792
9.32 -4.455983204904464 1.008408705854
9.33 -4.427649946568982 1.0069755024694
9.34 -4.39669464586172 0.99540282084234
9.35 -4.373429930235374 1.0109297152485
9.36 -4.362337940940808 1.0011231533638
9.37 -4.343726309694882 0.97257893641368
9.38 -4.31825533127666 0.95558783190118
9.39 -4.290760293283316 0.93549390643992
9.4 -4.26963371019535 0.93352522990339
9.41 -4.254829213898208 0.90689241931499
9.42 -4.225518388527835 0.86149991143872
9.43 -4.19030633847914 0.84614402692233
9.44 -4.154610636264501 0.81308955816018
9.45 -4.114034408752859 0.79411686755549
9.46 -4.072431036345217 0.7704740286907
9.47 -4.0231699265543694 0.74593495288442
9.48 -3.969858521870983 0.73723424099357
9.49 -3.9147345468909847 0.72997411910997
9.5 -3.861212807821894 0.74222377590826
9.51 -3.811807258277452 0.75447747421395
9.52 -3.7683472291057023 0.78403990961422
9.53 -3.7371891409721525 0.81691835662926
9.54 -3.710598889047623 0.83999369212413
9.55 -3.690384213436492 0.88152493285079
9.56 -3.6883728080856746 0.92756028832682
9.57 -3.7016856523733037 0.95816554939124
9.58 -3.7165696763711384 0.96849338279674
9.59 -3.743273120497591 1.0007509750047
9.6 -3.78315355866269 0.99086323285045
9.61 -3.8105615245817646 0.95273156597466
9.62 -3.8247604598806384 0.92160415977546
9.63 -3.845346845583497 0.9036595704536
9.64 -3.8622751563875193 0.83996343603177
9.65 -3.859869974541924 0.77896175408451
9.66 -3.8427763573360774 0.71571339394448
9.67 -3.8115442721013055 0.66131411623663
9.68 -3.7786333370612755 0.62995655116539
9.69 -3.742856456317668 0.58577892443815
9.7 -3.7073642828322435 0.56941119442449
9.71 -3.676068569946115 0.53815147130813
9.72 -3.6434218189540926 0.51521051027328
9.73 -3.612969656465852 0.48807028644322
9.74 -3.571122491490371 0.44199240086666
9.75 -3.521205547744929 0.42559576570132
9.76 -3.471445904468588 0.40491502239065
9.77 -3.420729062055921 0.3998633620825
9.78 -3.3743178803112333 0.39926665434307
9.79 -3.330532126165351 0.40108156758865
9.8 -3.2911929533748925 0.41062699070112
9.81 -3.257100589628288 0.4185953683818
9.82 -3.2270579427501502 0.42812660538073
9.83 -3.2001575383725136 0.43450938797603
9.84 -3.1772682305562956 0.44344210861805
9.85 -3.155405351978448 0.44098745261024
9.86 -3.1316102483472337 0.44077567580258
9.87 -3.1039987574124814 0.43376335910755
9.88 -3.076437838737741 0.44133274385455
9.89 -3.0481150609343923 0.4357592691075
9.9 -3.017453977851306 0.44511575885268
9.91 -2.9910663120890733 0.45620061008623
9.92 -2.9745452706966384 0.47584323652659
9.93 -2.953209677056579 0.45857335824815
9.94 -2.921787699920168 0.46978620990251
9.95 -2.8955954101059795 0.4861718414963
9.96 -2.8788258117898944 0.51198311447723
9.97 -2.8710473975731543 0.52583895142908
9.98 -2.8606931520497874 0.52505791944881
9.99 -2.8456111688416414 0.52968097382762
10.0 -2.829240117705951 0.53448168152879
10.01 -2.8127113071864187 0.54419544295059
10.02 -2.8001628922862705 0.55889294760555
10.03 -2.7917096410618387 0.56923049263483
10.04 -2.782753613717597 0.57486840557003
10.05 -2.7775769754505855 0.58993969425802
10.06 -2.7746696119123837 0.58915299096117
10.07 -2.7690755660724675 0.59076202187714
10.08 -2.759909581833841 0.58571139871012
10.09 -2.7515736695898685 0.59455816897511
10.1 -2.7429143892099024 0.58852937334127
10.11 -2.738128484836967 0.6031556114298
10.12 -2.733555354322654 0.58692408486266
10.13 -2.7207801987869233 0.58412662293594
10.14 -2.7055316326514873 0.57870288226818
10.15 -2.690449352281654 0.58546630151928
10.16 -2.6776154089015534 0.5879094257391
10.17 -2.665956545710043 0.59580586413836
10.18 -2.6574602529080207 0.60231900130229
10.19 -2.647837433012475 0.60314885026596
10.2 -2.6384594188100343 0.61234670656561
10.21 -2.629089512861552 0.61514784386605
10.22 -2.6228539612997803 0.63265454370433
10.23 -2.625662335403919 0.64514533135259
10.24 -2.631115347260523 0.64634053952532
10.25 -2.6357244383718332 0.64370803403981
10.26 -2.636195920635992 0.63162935168492
10.27 -2.6328535048527453 0.62516847038359
10.28 -2.631643310761357 0.61890758987613
10.29 -2.621915281252529 0.59074534137688
10.3 -2.601670527349205 0.58161841506303
10.31 -2.5782417342641435 0.57389457833569
10.32 -2.5564482470940346 0.58382893998553
10.33 -2.5373280717242523 0.58645170495737
10.34 -2.516599958115205 0.59653470930196
10.35 -2.496899485848973 0.61214489081607
10.36 -2.482332628335596 0.63913945967785
10.37 -2.4770150853166037 0.6689996231061
10.38 -2.4788185348656975 0.6953097279553
10.39 -2.4885599069619317 0.72468874717064
10.4 -2.5034201454098053 0.74181920234052
10.41 -2.527152471518141 0.76906677604682
10.42 -2.557881513277923 0.76834480490899
10.43 -2.578424109621402 0.75073858252258
10.44 -2.595212633710008 0.74878656751175
10.45 -2.606071210998491 0.72286384100412
10.46 -2.61166963681473 0.72184122120361
10.47 -2.620357855762551 0.71179095495918
10.48 -2.628249093357022 0.70597735916197
10.49 -2.6388785745130736 0.70131831984501
10.5 -2.6513577089704006 0.69257710873394
10.51 -2.668917334579936 0.6882270696526
10.52 -2.68809053773312 0.66412547994748
10.53 -2.6998336737461286 0.63389976607302
10.54 -2.704426615062175 0.60425934153015
10.55 -2.7121836732626496 0.58787684382294
10.56 -2.718847441749152 0.54404216354631
10.57 -2.7093136873105426 0.49524374879797
10.58 -2.6863271257346004 0.45848939855299
10.59 -2.6624260380108904 0.44281480145189
10.6 -2.6412719706749335 0.42504875811107
10.61 -2.624182127503052 0.41881347585937
10.62 -2.606676885619193 0.39650994294038
10.63 -2.585536693909925 0.38781268365544
10.64 -2.566311790094191 0.37910955178292
10.65 -2.5453552520436213 0.37033466712304
10.66 -2.5289789669796647 0.37725471622922
10.67 -2.517193691438792 0.37134802638723
10.68 -2.507372208354935 0.37272529904648
10.69 -2.498446966431611 0.36131644434941
10.7 -2.483649994837353 0.34909128624814
10.71 -2.4654525551001343 0.3437240307335
10.72 -2.4473496240461237 0.34403586554367
10.73 -2.4370234432681155 0.35678894509563
10.74 -2.4297778501181124 0.34992003295311
10.75 -2.420644787517221 0.35259638912786
10.76 -2.4151467019207775 0.35316745044877
10.77 -2.408959311940849 0.34711125216093
10.78 -2.4031342645953506 0.34719315563584
10.79 -2.3992438473639233 0.34087638160139
10.8 -2.3914815576122974 0.32811518419356
10.81 -2.380538843455012 0.32140749905665
10.82 -2.3669790111429028 0.31149893737854
10.83 -2.3532294228704242 0.31254726611634
10.84 -2.342304695032111 0.31034994601201
10.85 -2.327389589360155 0.30257635705398
10.86 -2.312374800176378 0.31123551438046
10.87 -2.304430241166698 0.31967835890429
10.88 -2.2981947904667646 0.31989449495426
10.89 -2.2893600445214495 0.32024247363882
10.9 -2.2812885625939185 0.32770854476269
10.91 -2.2787628794610275 0.33761962158762
10.92 -2.2761848598518353 0.33548334120006
10.93 -2.2735875507816967 0.3451871039579
10.94 -2.2773465510654054 0.35338282702113
10.95 -2.285314105413543 0.35583871631847
10.96 -2.294058507939571 0.35038807097024
10.97 -2.2981727987652354 0.33629575094493
10.98 -2.300270715789789 0.33021140694978
10.99 -2.2985912445482812 0.31150596434299
11.0 -2.294055021115046 0.30807414445766
11.01 -2.2941531366243595 0.30292993206386
11.02 -2.2936117991637093 0.2891945321542
11.03 -2.2871448153832543 0.27371449117935
11.04 -2.281761998227534 0.27294200474959
11.05 -2.279631679787177 0.26198570282321
11.06 -2.2750805575884256 0.25014302375496
11.07 -2.2664775166972375 0.23596041746027
11.08 -2.258550254289182 0.23422106316123
11.09 -2.254084864612715 0.22595371204431
11.1 -2.2465220571194218 0.21296763277866
11.11 -2.2382164505415525 0.2086875723041
11.12 -2.2306524089196884 0.19961856879549
11.13 -2.2233007038801436 0.19541858271209
11.14 -2.216610765118871 0.18721525986684
11.15 -2.2088313488728053 0.18036018021439
11.16 -2.2023938696484633 0.17632688447202
11.17 -2.1962260911413876 0.16740564159101
11.18 -2.189023148224483 0.16060153668775
11.19 -2.1829273313995126 0.15453231102198
11.2 -2.1762976806589194 0.14380348889555
11.21 -2.1671387077815463 0.13332448830604
11.22 -2.1559642015537475 0.12413933329885
11.23 -2.144313715622811 0.11864095963567
11.24 -2.133502466965863 0.11430457694572
11.25 -2.122845036396394 0.11000604056646
11.26 -2.1141399701046524 0.11023100257658
11.27 -2.1072323608005763 0.10603792463558
11.28 -2.1011470123655767 0.10341723796644
11.29 -2.094897746197211 0.095552183886254
11.3 -2.0861088648749173 0.087948152183792
11.31 -2.0773159945193935 0.084855994725236
11.32 -2.0701972630505043 0.080910083116603
11.33 -2.06332335603519 0.075131451934113
11.34 -2.056553714256345 0.069742109318484
11.35 -2.0498101935052717 0.062198903364915
11.36 -2.0404971367328195 0.051341610309827
11.37 -2.029562282832282 0.045794959742765
11.38 -2.0195434172697047 0.040601560447218
11.39 -2.0097021448122905 0.034675364159228
11.4 -1.99910739030282 0.028116084790807
11.41 -1.9880955995237923 0.023157704302081
11.42 -1.9769005609986514 0.017649974272041
11.43 -1.9650620985913925 0.012716140159912
11.44 -1.952620991814146 0.0084584814107035
11.45 -1.9402466276516595 0.0062714579861897
11.46 -1.9285610001301547 0.0046044192640121
11.47 -1.9175123965990144 0.0033041565079624
11.48 -1.9065023563832209 0.0011536053999255
11.49 -1.8952406935177273 1.2405620226836e-05
11.5 -1.8844612168419572 3.8901949179228e-10
11.51 -1.8743611554388937 2.2090987082389e-17
11.52 -1.86469874417075 0.0
11.53 -1.8553728838978731 0.0
11.54 -1.8463258143597099 0.0
11.55 -1.8375189131933791 0.0
11.56 -1.82892404978155 0.0
11.57 -1.8205196004889366 0.0
11.58 -1.812288313782646 0.0
11.59 -1.8042160453563416 0.0
11.6 -1.7962909527514566 0.0
11.61 -1.7885029540852293 0.0
11.62 -1.7808433486773976 0.0
11.63 -1.773304542074346 0.0
11.64 -1.7658798411959447 0.0
11.65 -1.7585632981911714 0.0
11.66 -1.7513495890926527 0.0
11.67 -1.7442339179332496 0.0
11.68 -1.7372119398797272 0.0
11.69 -1.7302796988258609 0.0
11.7 -1.7234335761536506 0.0
11.71 -1.7166702482410665 0.0
11.72 -1.7099866509053 0.0
11.73 -1.7033799494071233 0.0
11.74 -1.6968475129593192 0.0
11.75 -1.6903868929165915 0.0
11.76 -1.6839958039998364 0.0
11.77 -1.6776721080405004 0.0
11.78 -1.671413799832792 0.0
11.79 -1.6652189947603884 0.0
11.8 -1.6590859179260173 0.0
11.81 -1.6530128945610596 0.0
11.82 -1.6469983415309994 0.0
11.83 -1.6410407597837244 0.0
11.84 -1.6351387276126557 0.0
11.85 -1.6292908946271998 0.0
11.86 -1.623495976339523 0.0
11.87 -1.617752749290691 0.0
11.88 -1.6120600466500985 0.0
11.89 -1.606416754232079 0.0
11.9 -1.6008218068810949 0.0
11.91 -1.5952741851836723 0.0
11.92 -1.589772912470901 0.0
11.93 -1.5843170520799446 0.0
11.94 -1.5789057048470794 0.0
11.95 -1.5735380068082134 0.0
11.96 -1.568213127085803 0.0
11.97 -1.5629302659435786 0.0
11.98 -1.5576886529926752 0.0
11.99 -1.5524875455347118 0.0
12.0 -1.5473262270289059 0.0
12.01 -1.5422040056718302 0.0
12.02 -1.5371202130795663 0.0
12.03 -1.5320742030632408 0.0
12.04 -1.5270653504896778 0.0
12.05 -1.522093050219986 0.0
12.06 -1.517156716119409 0.0
12.07 -1.5122557801326044 0.0
12.08 -1.5073896914189562 0.0
12.09 -1.5025579155431597 0.0
12.1 -1.4977599337166736 0.0
12.11 -1.4929952420861243 0.0
12.12 -1.48826335106501 0.0
12.13 -1.4835637847055274 0.0
12.14 -1.4788960801074758 0.0
12.15 -1.4742597868615221 0.0
12.16 -1.4696544665244546 0.0
12.17 -1.4650796921239708 0.0
12.18 -1.460535047691158 0.0
12.19 -1.4560201278185072 0.0
12.2 -1.451534537241968 0.0
12.21 -1.4470778904452133 0.0
12.22 -1.4426498112848098 0.0
12.23 -1.4382499326348004 0.0
12.24 -1.4338778960495353 0.0
12.25 -1.4295333514435484 0.0
12.26 -1.425215956787402 0.0
12.27 -1.4209253778185236 0.0
12.28 -1.4166612877661193 0.0
12.29 -1.4124233670892856 0.0
12.3 -1.4082113032275432 0.0
12.31 -1.4040247903631002 0.0
12.32 -1.399863529194049 0.0
12.33 -1.3957272267180032 0.0
12.34 -1.3916155960254695 0.0
12.35 -1.3875283561024578 0.0
12.36 -1.3834652316418106 0.0
12.37 -1.3794259528627464 0.0
12.38 -1.3754102553381997 0.0
12.39 -1.371417879829512 0.0
12.4 -1.3674485721281033 0.0
