energy epsilon1 epsilon2
7.14 -9.535308902193663 38.971733020432
7.15 -9.39813688477954 37.995937607676
7.16 -9.146230620847914 37.58373451893
7.17 -8.855478170085515 36.81940383051
7.18 -8.571823873751516 36.621517072958
7.19 -8.4560802961548 36.160881205716
7.2 -8.113562515917407 35.306375678608
7.21 -7.796856926767674 35.260654608305
7.22 -7.272529308733728 34.133818000474
7.23 -6.627373994435351 34.464542604366
7.24 -6.26612896479293 34.248535190249
7.25 -5.678722588749311 33.959424990827
7.26 -5.2820593724596385 34.651496321596
7.27 -5.299838018688515 34.822095959509
7.28 -5.061108795549341 34.320855631746
7.29 -4.7049485376129265 34.764568308288
7.3 -4.889605868510057 35.414000104468
7.31 -5.021979639428432 34.668880106434
7.32 -4.598845657576339 34.307680541346
7.33 -4.2583994606675155 34.768423644686
7.34 -4.01875452060162 34.705085273709
7.35 -3.759952551002464 35.137715678739
7.36 -3.678285057374928 35.51265440224
7.37 -3.6265392106675836 35.773215703445
7.38 -3.590335253413621 36.185312296644
7.39 -3.8981628222172255 36.952521902069
7.4 -4.007472430959802 36.347820877582
7.41 -3.8582126449099987 37.055966561765
7.42 -4.208123894557264 37.856587283265
7.43 -4.716449697373636 37.933047363666
7.44 -5.034645141224642 37.885483476379
7.45 -5.138196331159042 37.835746384386
7.46 -5.274107645871938 38.327583726582
7.47 -5.455770660696615 38.51909786524
7.48 -5.887683303533373 39.509896257987
7.49 -6.771915502549212 39.938438491097
7.5 -7.526704938271383 39.642163385168
7.51 -8.195106087524179 39.812522069644
7.52 -8.885396257704281 39.482081826451
7.53 -9.358425785719557 39.1121829199
7.54 -9.661156734348051 38.877719888129
7.55 -10.313132711711205 39.378351907835
7.56 -10.6132307661872 37.972695051074
7.57 -10.989575732121732 39.193713097467
7.58 -11.589778729043651 38.068094342674
7.59 -12.070695672837392 38.627797949112
7.6 -12.629335510966582 37.667391377971
7.61 -12.885083605702548 37.570667769301
7.62 -13.287386135529133 37.405574919253
7.63 -13.879095508645486 37.378337987869
7.64 -14.35161783602497 36.538542826971
7.65 -14.564799227088292 36.21688667344
7.66 -14.930792410542677 36.148623813471
7.67 -15.565577421871927 35.989131871496
7.68 -16.100384598449914 35.037808671819
7.69 -16.18575117857926 34.121812918399
7.7 -16.304082835502218 34.030774221608
7.71 -16.43104358031068 33.219820210141
7.72 -16.425650845320742 33.013653299256
7.73 -16.572584640504083 32.791376271141
7.74 -16.798714137731803 32.512140684122
7.75 -16.98457034737814 32.04494930671
7.76 -17.123399054296538 31.734159455918
7.77 -17.30619840651898 31.430931660867
7.78 -17.49670223402013 31.062513264588
7.79 -17.679430843281857 30.718272430492
7.8 -17.885745352653966 30.387180858698
7.81 -18.12377978745124 30.027047844725
7.82 -18.45724995010693 29.690896236424
7.83 -18.646160629877762 28.784895555296
7.84 -18.685418672748177 28.359701360567
7.85 -18.74059635279832 27.729510846028
7.86 -18.62228012070093 27.052290422506
7.87 -18.50313629127998 26.82017820838
7.88 -18.516897813948276 26.465969685154
7.89 -18.506393748915908 25.978743019948
7.9 -18.4441005279266 25.545517244799
7.91 -18.246628388185332 24.990306288537
7.92 -18.203819818716255 25.154213444648
7.93 -18.41618189396788 24.728356398725
7.94 -18.404460212677943 23.911625279015
7.95 -18.223488854811816 23.451953908474
7.96 -17.929673529137553 22.797986965804
7.97 -17.590712935392236 22.604864034302
7.98 -17.26006551397697 22.216099633337
7.99 -16.959603585686615 22.219522806616
8.0 -16.72279810671958 22.005269718846
8.01 -16.467971255354158 21.984615298912
8.02 -16.311197007362225 22.075214699236
8.03 -16.346474732382553 22.253976634912
8.04 -16.39602872315284 21.991230098013
8.05 -16.417694156039914 22.02706893628
8.06 -16.513424967317352 21.898481858172
8.07 -16.677879344138272 21.867939799794
8.08 -16.902296118980132 21.58436460348
8.09 -17.002704283510298 21.100604312254
8.1 -17.058913865058138 20.852423344933
8.11 -17.0889396062983 20.355570054037
8.12 -17.01242649792076 19.963338115252
8.13 -16.917952860159616 19.648559190706
8.14 -16.890556040443894 19.424586988027
8.15 -16.815679719112737 18.895506935491
8.16 -16.622793687421854 18.552410031651
8.17 -16.467040420657284 18.327103791916
8.18 -16.289627842585816 17.940279856238
8.19 -16.064056208721013 17.719778529182
8.2 -15.881351946315231 17.541749563052
8.21 -15.661574093385319 17.255621373655
8.22 -15.46918060405445 17.253488160604
8.23 -15.334319797576338 17.091744565311
8.24 -15.291639317274534 17.177848133154
8.25 -15.433773935392752 17.07095913582
8.26 -15.448884962990949 16.45504581484
8.27 -15.303000772255295 16.162637734181
8.28 -15.158238253971046 15.803657653149
8.29 -14.947356301975955 15.423838620513
8.3 -14.656955941619945 15.081653105431
8.31 -14.335517578300342 14.869445004041
8.32 -13.979409555373715 14.653800946646
8.33 -13.713909823008933 14.774664702577
8.34 -13.55562210083959 14.63251887786
8.35 -13.286396809500014 14.404200108199
8.36 -13.082472937385466 14.591923083176
8.37 -12.96384544641245 14.435819429289
8.38 -12.811502764890577 14.426034868867
8.39 -12.721647830985356 14.420923043549
8.4 -12.657703627590092 14.34357690195
8.41 -12.608670032910354 14.301206583175
8.42 -12.711313142875278 14.373437328481
8.43 -12.75705905586592 13.844331227043
8.44 -12.700848970953079 13.704476799512
8.45 -12.618895157843877 13.234794918987
8.46 -12.436718337662139 12.961214802127
8.47 -12.231390667068107 12.644887629681
8.48 -12.02706503831146 12.462084697
8.49 -11.87917593431005 12.241544931237
8.5 -11.660407645087078 11.826191870003
8.51 -11.451078892274932 11.705606499339
8.52 -11.19789406324204 11.180313201173
8.53 -10.873471078727935 11.001798990796
8.54 -10.543800028340307 10.584727376038
8.55 -10.070346529420634 10.218793394231
8.56 -9.604547668215448 10.128513641925
8.57 -9.117438153084187 9.813480218414
8.58 -8.575654627079343 9.7643721942322
8.59 -8.047054584402156 9.6822991768645
8.6 -7.5518037272657486 9.7924072032295
8.61 -7.139729381808367 9.8721197148902
8.62 -6.771361041826791 9.9339513560573
8.63 -6.382589941757363 9.8895597060027
8.64 -5.954421654994663 9.9279019003474
8.65 -5.52743544849736 10.004457006116
8.66 -5.1745463868799595 10.213506353868
8.67 -4.891072586551933 10.261268336384
8.68 -4.55456175229053 10.186166195706
8.69 -4.074856339281752 10.047675944358
8.7 -3.5071933684019863 10.154838119321
8.71 -3.0480495270705363 10.475687706588
8.72 -2.5906637639827954 10.494127454416
8.73 -2.1226787062451065 10.834245453627
8.74 -1.620413340333434 10.884433354111
8.75 -1.099002288594359 11.373313643817
8.76 -0.6907721923816209 11.777159484981
8.77 -0.368727928129539 12.307549218204
8.78 -0.16038847967396017 12.745502615257
8.79 0.08030525968600542 12.986265660839
8.8 0.31330455828763165 13.455687980238
8.81 0.4847012898918939 13.762051523979
8.82 0.7121012012990859 14.009614440137
8.83 0.9461153831315278 14.39182527596
8.84 1.139206686151497 14.726881581118
8.85 1.3800194376487105 14.96437156511
8.86 1.6935199159937675 15.31110824639
8.87 1.8845927607228563 15.949244047487
8.88 2.057507471804367 16.162790241138
8.89 2.321064511170351 16.674432871374
8.9 2.316255868348763 17.511777597571
8.91 2.2978556896066187 17.525581064388
8.92 2.4827779238802474 17.913488506386
8.93 2.562716774543316 18.444041040775
8.94 2.608443102288476 18.72774148835
8.95 2.6983293851301178 19.072754282341
8.96 2.9030128718602364 19.238761650635
8.97 3.079232450931744 19.882575680876
8.98 3.226752505861547 20.10543835709
8.99 3.5203543844010166 20.537153961195
9.0 3.749401462283649 21.24445991845
9.01 3.8546781593647244 21.891451455796
9.02 4.088815389985578 22.278676355557
9.03 4.240338114321799 23.42751289227
9.04 4.174522105103968 24.178692415307
9.05 4.112602383907479 25.027260889151
9.06 3.92079344381601 26.042335292498
9.07 3.509524978869362 27.041217109471
9.08 3.044687290544698 27.698906991075
9.09 2.4067819739715115 28.730126854832
9.1 1.6822126731791203 28.995553105412
9.11 1.1713257683432672 29.293510442785
9.12 0.662709152543437 29.804674824014
9.13 -0.0946814855579839 30.38948585359
9.14 -0.6505287354146959 29.904414125103
9.15 -0.8171865618897795 30.066091095586
9.16 -1.1689906327663089 30.611303624016
9.17 -1.5273040349086102 30.521569560593
9.18 -1.5803362572608206 30.574626323438
9.19 -1.5768583269409804 31.142430669184
9.2 -2.034137714694105 32.298247639493
9.21 -2.7333823480376935 32.399754509415
9.22 -3.035830824276326 32.235881350046
9.23 -3.1265405134869657 32.641400567408
9.24 -3.3781345609559312 33.331360399566
9.25 -3.7101936073296966 33.801028986827
9.26 -4.013662669359491 34.482840599478
9.27 -4.737275587315773 35.806571373137
9.28 -5.74266206522167 36.138926659075
9.29 -6.686519433696339 36.555403687433
9.3 -7.591396139598604 36.587094361789
9.31 -8.180273924914811 36.430466337209
9.32 -9.004649271968484 37.354849537622
9.33 -9.782616608101145 36.707884131713
9.34 -10.417740372857502 37.438394557002
9.35 -11.278926045499592 37.41655496778
9.36 -12.227617267626652 37.846182988258
9.37 -13.184533100171157 37.48392959956
9.38 -14.05414639977148 37.554742661332
9.39 -14.862185621793792 37.096153764607
9.4 -15.661697887286108 37.153269410637
9.41 -16.431168369739336 36.533335368477
9.42 -17.006316784527122 36.217613724183
9.43 -17.452751616702965 35.709858812228
9.44 -17.830639829813208 35.617609377284
9.45 -18.280128321361147 35.470599873142
9.46 -18.717563079775513 35.323537950272
9.47 -19.114619025474862 35.197645985607
9.48 -19.55851240977745 35.280767720873
9.49 -19.986550279749764 35.154594786115
9.5 -20.448966395333642 35.449029723384
9.51 -21.12759124702586 35.713731447846
9.52 -21.827589769694754 35.705995099801
9.53 -22.535889849157787 35.985603119504
9.54 -23.56035236752252 36.536484976008
9.55 -25.017270186626046 36.813124583518
9.56 -26.398498095322907 36.067999947905
9.57 -27.561804822857034 35.697266727229
9.58 -28.826426999151945 35.236074769232
9.59 -30.197507293292833 34.587858557947
9.6 -31.488639440254698 33.374560641354
9.61 -32.551649667604536 31.997665815809
9.62 -33.16913923886105 30.094690543269
9.63 -33.36865649047874 28.717543335837
9.64 -33.24281920761423 27.252756352917
9.65 -33.03552201877687 26.797921572199
9.66 -33.23032123716024 26.574207373854
9.67 -33.527187839948326 25.796899107132
9.68 -33.81819201041693 25.387402102448
9.69 -34.26384813144833 24.834259503249
9.7 -34.684073042737374 24.048711820621
9.71 -35.06018374947272 23.390543156124
9.72 -35.54662154338963 22.819945970215
9.73 -36.2525738107928 22.170163501269
9.74 -36.947711276693 20.822317111194
9.75 -37.21162299016299 19.080852370981
9.76 -37.15514527379667 17.784023325676
9.77 -37.00544462541615 16.523879326124
9.78 -36.73422032510742 15.33801336504
9.79 -36.34438585319409 14.250494667651
9.8 -35.88159776307527 13.365848527403
9.81 -35.54646944225508 12.80483599588
9.82 -35.2106361038837 11.800536030681
9.83 -34.734279097597074 11.070669745651
9.84 -34.26111481037705 10.432687480043
9.85 -33.83677333665784 9.9245570408512
9.86 -33.42160642720254 9.3151739253377
9.87 -32.98254194266816 8.831877170656
9.88 -32.571656772583225 8.3984712339185
9.89 -32.20386844137167 8.0197521557462
9.9 -31.88388125367332 7.6301407802913
9.91 -31.551423931597565 7.163278957404
9.92 -31.22288138619167 6.8139476499216
9.93 -30.92748363240933 6.4056330656443
9.94 -30.599765075193538 5.9524917448979
9.95 -30.280797814860087 5.6174004105639
9.96 -29.970007146896567 5.1671943774164
9.97 -29.630976301673712 4.7616546136586
9.98 -29.22750556144313 4.2637479088428
9.99 -28.79607591730527 3.9767682453259
10.0 -28.401798487193577 3.6563850103998
10.01 -28.00073167479813 3.3457902897526
10.02 -27.600768165184814 3.0670381668335
10.03 -27.17870882548814 2.7540957593561
10.04 -26.738383719391358 2.535113378991
10.05 -26.32785085362042 2.3606950539718
10.06 -25.908327393230575 2.1311726742804
10.07 -25.488572142668602 2.0260198254012
10.08 -25.113782654495953 1.9244338340071
10.09 -24.74926864911743 1.7983382492907
10.1 -24.392477647436614 1.7188616211624
10.11 -24.067775296021384 1.6568697191948
10.12 -23.757272059166002 1.558863400191
10.13 -23.436077984217885 1.4645325481028
10.14 -23.132365492832193 1.4301981547644
10.15 -22.850623419477436 1.3563420079587
10.16 -22.562558536237244 1.278403866015
10.17 -22.265052719261853 1.2095502914952
10.18 -21.9676021721954 1.1748089790622
10.19 -21.683305431375786 1.1639339054108
10.2 -21.428917369781704 1.1858400909868
10.21 -21.19462595356201 1.1711041967087
10.22 -20.961132744866614 1.1663357913716
10.23 -20.74515955269953 1.186857045332
10.24 -20.549760626837102 1.1919140458908
10.25 -20.363221725409677 1.1885587388258
10.26 -20.179025985737496 1.1769408881729
10.27 -19.99987437035747 1.1770537411944
10.28 -19.8273999862894 1.1710375965879
10.29 -19.666719561273098 1.1809364642032
10.3 -19.508251424165014 1.159350980697
10.31 -19.35157341084885 1.1735587140509
10.32 -19.22566407651116 1.2012031588263
10.33 -19.10333453436435 1.1612339275107
10.34 -18.977852404318504 1.1649660441057
10.35 -18.86856337916222 1.1467204964925
10.36 -18.75466203873749 1.1047845532145
10.37 -18.63540608813309 1.0766453386834
10.38 -18.52241310678139 1.0524630721343
10.39 -18.414373027305853 1.0207856107714
10.4 -18.30760279853288 0.98837334055898
10.41 -18.22238901006254 0.98145106473958
10.42 -18.138883148519476 0.89648055494135
10.43 -18.04138066380307 0.84108864201629
10.44 -17.94911810663024 0.76880433242991
10.45 -17.837484634998734 0.65783948293796
10.46 -17.708132741690253 0.58087625566424
10.47 -17.568439663253514 0.48878401977901
10.48 -17.423169650709838 0.43315974405281
10.49 -17.277984991096762 0.36429117716006
10.5 -17.129634247226136 0.31643488194564
10.51 -16.986145939040195 0.27103013057103
10.52 -16.83852471442012 0.21721516782345
10.53 -16.68745803710891 0.18350139268007
10.54 -16.541973947112865 0.15767277088611
10.55 -16.401596309707703 0.13342395215755
10.56 -16.26098262444402 0.10588783884406
10.57 -16.122331694679573 0.092932730915672
10.58 -15.98884985469587 0.078780803184845
10.59 -15.858895363550777 0.069628835861236
10.6 -15.733638577714013 0.061894939369046
10.61 -15.61204454073867 0.054039122381583
10.62 -15.492451786476455 0.045731103606991
10.63 -15.37537360029114 0.041214496283377
10.64 -15.26217092870545 0.037505218561143
10.65 -15.151418188023293 0.032190407183936
10.66 -15.04322017128338 0.029519022536502
10.67 -14.937169770728168 0.024228920832624
10.68 -14.832528057267671 0.02111061298844
10.69 -14.729971446509364 0.01793349643333
10.7 -14.629152402594187 0.015362056074084
10.71 -14.530059943759015 0.013266380478697
10.72 -14.432936438704894 0.012254685667769
10.73 -14.338174232241007 0.011639858161935
10.74 -14.244960259811723 0.0097315565865284
10.75 -14.153134672339315 0.0092678125641928
10.76 -14.063174371224472 0.008698246551331
10.77 -13.97487552294746 0.0083281263272826
10.78 -13.888145863653538 0.0077890721711433
10.79 -13.802675561823625 0.0070780331644388
10.8 -13.71878048269208 0.0072110519700088
10.81 -13.636245007352622 0.0061951926017374
10.82 -13.554766572623805 0.0058036442630619
10.83 -13.47439695053117 0.0049564770949884
10.84 -13.395046159113942 0.0046869934050465
10.85 -13.317099171859772 0.0047423257420842
10.86 -13.24030975510857 0.0041924527998613
10.87 -13.164314953536957 0.0037708383695865
10.88 -13.089698225574836 0.0043611697375855
10.89 -13.016314671542412 0.0036989586090326
10.9 -12.943507704440618 0.0030847890904345
10.91 -12.871581297269103 0.0030042165552361
10.92 -12.800702161720482 0.002922436804525
10.93 -12.730889914888317 0.0030130437139385
10.94 -12.661983487590891 0.0026621885867398
10.95 -12.593855829902067 0.0025200075607728
10.96 -12.526547860167673 0.0022905594773755
10.97 -12.460162424818089 0.00238832857065
10.98 -12.394629043534325 0.0020308668181782
10.99 -12.329730259776978 0.0017413811276717
11.0 -12.265580181270757 0.0016165037038333
11.01 -12.20219458078054 0.0014558806530476
11.02 -12.139574854040447 0.0014069328970167
11.03 -12.07768452142823 0.0012252356536222
11.04 -12.016462483266185 0.0011097430824267
11.05 -11.955895573195225 0.00098494703232714
11.06 -11.896148141201847 0.0012038330768091
11.07 -11.837090990410557 0.00083963022544688
11.08 -11.778532558033058 0.00069488503522385
11.09 -11.720586156638516 0.00055545651879794
11.1 -11.663262301394239 0.00053477737443255
11.11 -11.606610637970126 0.00055737678171883
11.12 -11.550572839242923 0.00048011289451496
11.13 -11.495107092574456 0.00045688492292149
11.14 -11.440249058730837 0.00046690852538628
11.15 -11.385976190458234 0.00042428604035572
11.16 -11.332251279040824 0.0003758492824856
11.17 -11.279075747606763 0.00033900738829696
11.18 -11.22643338635949 0.00026933557283186
11.19 -11.174298888911432 0.00019965011388644
11.2 -11.122668537946533 0.00014593289590159
11.21 -11.071550523062228 0.00012068676455913
11.22 -11.020932310071606 7.5297564912375e-05
11.23 -10.970801431789663 5.5940594309308e-05
11.24 -10.921157389879825 3.7197879438364e-05
11.25 -10.871995444622645 3.4976486596001e-05
11.26 -10.823306022376554 1.8286728947725e-05
11.27 -10.775070797931901 1.3843909118601e-06
11.28 -10.727287849232665 6.6585806960834e-10
11.29 -10.679955248722777 2.7921666601297e-16
11.3 -10.633063697909918 0.0
11.31 -10.586605044126083 0.0
11.32 -10.540571871508904 0.0
11.33 -10.494957143239635 0.0
11.34 -10.449754091237754 0.0
11.35 -10.404956166667537 0.0
11.36 -10.36055701239909 0.0
11.37 -10.316550445279987 0.0
11.38 -10.272930443467185 0.0
11.39 -10.229691136662538 0.0
11.4 -10.186826798158748 0.0
11.41 -10.14433183809363 0.0
11.42 -10.102200797557607 0.0
11.43 -10.060428343333326 0.0
11.44 -10.019009263122303 0.0
11.45 -9.97793846116074 0.0
11.46 -9.93721095415471 0.0
11.47 -9.896821867483974 0.0
11.48 -9.856766431636947 0.0
11.49 -9.817039978847175 0.0
11.5 -9.777637939908674 0.0
11.51 -9.738555841151276 0.0
11.52 -9.699789301561438 0.0
11.53 -9.6613340300352 0.0
11.54 -9.623185822753006 0.0
11.55 -9.58534056066728 0.0
11.56 -9.547794207094535 0.0
11.57 -9.510542805405082 0.0
11.58 -9.473582476804324 0.0
11.59 -9.436909418199967 0.0
11.6 -9.400519900150023 0.0
11.61 -9.364410264887436 0.0
11.62 -9.328576924416922 0.0
11.63 -9.293016358680244 0.0
11.64 -9.257725113786734 0.0
11.65 -9.222699800305534 0.0
11.66 -9.18793709161682 0.0
11.67 -9.153433722319065 0.0
11.68 -9.119186486689895 0.0
11.69 -9.085192237198049 0.0
11.7 -9.05144788306429 0.0
11.71 -9.017950388868968 0.0
11.72 -8.984696773204462 0.0
11.73 -8.951684107370387 0.0
11.74 -8.918909514109973 0.0
11.75 -8.886370166385971 0.0
11.76 -8.854063286194217 0.0
11.77 -8.8219861434137 0.0
11.78 -8.790136054691486 0.0
11.79 -8.758510382361267 0.0
11.8 -8.727106533394105 0.0
11.81 -8.695921958380376 0.0
11.82 -8.664954150541485 0.0
11.83 -8.63420064477043 0.0
11.84 -8.603659016700151 0.0
11.85 -8.573326881798573 0.0
11.86 -8.54320189448933 0.0
11.87 -8.51328174729755 0.0
11.88 -8.483564170019353 0.0
11.89 -8.45404692891477 0.0
11.9 -8.424727825922735 0.0
11.91 -8.39560469789777 0.0
11.92 -8.36667541586752 0.0
11.93 -8.337937884310351 0.0
11.94 -8.309390040452387 0.0
11.95 -8.281029853583409 0.0
11.96 -8.252855324390886 0.0
11.97 -8.224864484311597 0.0
11.98 -8.197055394900273 0.0
11.99 -8.169426147214686 0.0
12.0 -8.141974861216632 0.0
12.01 -8.114699685188437 0.0
12.02 -8.087598795164283 0.0
12.03 -8.060670394376094 0.0
12.04 -8.033912712713338 0.0
12.05 -8.007324006196521 0.0
12.06 -7.980902556463712 0.0
12.07 -7.9546466702699545 0.0
12.08 -7.928554678998926 0.0
12.09 -7.902624938186698 0.0
12.1 -7.876855827057101 0.0
12.11 -7.851245748068228 0.0
12.12 -7.825793126470197 0.0
12.13 -7.800496409873244 0.0
12.14 -7.775354067826275 0.0
12.15 -7.750364591405449 0.0
12.16 -7.7255264928124365 0.0
12.17 -7.700838304982092 0.0
12.18 -7.676298581199428 0.0
12.19 -7.651905894725368 0.0
12.2 -7.627658838431218 0.0
12.21 -7.603556024441606 0.0
12.22 -7.579596083785477 0.0
12.23 -7.555777666055189 0.0
12.24 -7.532099439073233 0.0
12.25 -7.508560088566485 0.0
12.26 -7.485158317847869 0.0
12.27 -7.46189284750501 0.0
12.28 -7.438762415095867 0.0
12.29 -7.415765774851123 0.0
12.3 -7.392901697383092 0.0
12.31 -7.3701689694010275 0.0
12.32 -7.34756639343258 0.0
12.33 -7.3250927875514575 0.0
12.34 -7.302746985110745 0.0
12.35 -7.280527834482156 0.0
12.36 -7.258434198800748 0.0
12.37 -7.236464955715163 0.0
12.38 -7.214618997143118 0.0
12.39 -7.192895229031977 0.0
12.4 -7.171292571124533 0.0
