energy epsilon1 epsilon2
6.46 4.000185159041597 6.1774908152711
6.47 4.17422147360051 4.2016025074866
6.48 5.321529901278514 4.5270471376282
6.49 4.711150505935924 7.6005253268893
6.5 4.054809972088286 4.8636995496925
6.51 4.845618813555007 5.0610674021359
6.52 5.211978431628719 5.8373243857022
6.53 4.809122057145711 7.1149300802907
6.54 4.065429056582839 6.8836197858115
6.55 3.8292069630981542 6.1907181781513
6.56 4.111085774411379 5.7975098170933
6.57 4.455066615850806 6.3466615976622
6.58 3.4648440263992293 8.4464573143364
6.59 2.419937462948316 6.1702245826303
6.6 3.0355030941418915 4.7761759225453
6.61 3.4331236279720887 5.7785216943436
6.62 3.7720651568808776 4.6913043009788
6.63 4.350137870130452 5.6169571722291
6.64 4.785020897618943 5.8150724376866
6.65 3.458572504938658 9.4952183464846
6.66 2.245238214461203 5.6228044341647
6.67 2.9372632974854866 5.5427065696524
6.68 3.1116110902618868 5.903027886006
6.69 2.7793633788490504 6.1733970701002
6.7 2.63351892814717 5.0527592993173
6.71 3.5223674001729757 3.8298568946528
6.72 4.592674675650894 4.8185345421253
6.73 4.6187024095585345 6.4843500615495
6.74 3.6106385715376623 7.2957535579249
6.75 4.163529899307814 4.2287578385046
6.76 4.382058759795072 8.3105415793285
6.77 3.3773001787194294 6.8932273602513
6.78 3.168693152026233 7.2736401629615
6.79 2.425861228934564 7.4141744286844
6.8 2.741691625495078 4.9448976373839
6.81 3.4899273706182194 6.3923201805195
6.82 3.8496745686323126 6.1988207711196
6.83 2.422380927188675 10.080653628201
6.84 1.0102550444652922 5.6625433159106
6.85 2.8768382937623134 3.587311136884
6.86 3.032024551435241 8.1514639973037
6.87 2.3841346544809885 5.1705601110255
6.88 2.832913947093441 6.2503536545839
6.89 3.2771858280678305 5.2230680792948
6.9 2.9328826933176453 7.933422841181
6.91 2.3727963921394517 5.6127167296418
6.92 3.5975076567238395 5.0883242250367
6.93 2.689848016447615 9.4900732261276
6.94 1.591668932729646 5.2591574798807
6.95 2.9437675760577857 4.6541778467905
6.96 4.17903893595188 5.5017316595875
6.97 3.711145773227857 8.6229595023059
6.98 3.14342819096164 6.8226488966652
6.99 2.2508922056640808 9.5144367341419
7.0 2.3058444513815965 5.1309319483986
7.01 2.6568066235623733 9.0511637337989
7.02 1.6188653384158493 7.5421193018916
7.03 1.774785773885269 6.9880279864856
7.04 2.0582951507065124 7.2711864703117
7.05 1.384203954231248 8.8197570477027
7.06 0.4614571804806683 7.5211128859589
7.07 0.3513858822003998 6.6001163928671
7.08 0.9151198213713149 5.3962905096449
7.09 1.8137114780327015 5.7157748713009
7.1 1.8306152262219606 7.261840797039
7.11 1.2569667917059548 7.1979201044393
7.12 1.1782468213768216 6.6273182841298
7.13 0.8430223274756552 7.5676204233928
7.14 -0.029128239500631883 6.9752342467449
7.15 0.9003964907749941 3.7756973041596
7.16 1.6018199195530827 6.9622527326756
7.17 1.5166500698323961 5.3080213051082
7.18 2.6487901283584834 5.821116172978
7.19 1.5882190369054905 10.181274691535
7.2 -0.4138987236766718 7.955459228011
7.21 -0.7423113808513322 6.5152020698259
7.22 -0.4878735212955894 5.451397297657
7.23 0.2825101849427388 4.5606283781226
7.24 1.1715950280095346 4.9424828058772
7.25 1.7029083307922845 5.7821314028837
7.26 0.6877588365905318 8.3352203456801
7.27 -0.3047003454435896 5.7427995060469
7.28 0.5330187173355031 4.7051686707536
7.29 0.5515662532407456 6.7273599392019
7.3 0.1270521893148569 5.2720476073304
7.31 0.5435638125623962 4.9329244604832
7.32 1.3967191518935833 4.4700463630199
7.33 1.5233111051459982 6.8360991725652
7.34 0.0439398543210657 7.6787513962149
7.35 -0.4202310658133758 4.6613765324746
7.36 0.7039043988510523 4.1313243642297
7.37 1.3525233311770366 5.3532960087446
7.38 0.7549950945860803 6.6885888739129
7.39 0.524478337586493 5.0178507597801
7.4 0.024453632829810255 6.7964063890283
7.41 0.20123259727996382 3.2287659674992
7.42 1.025616983796207 5.212006185568
7.43 1.0548040993778638 4.447835394705
7.44 1.2403756983302274 5.0248304852546
7.45 1.7886221609444506 3.9753527141954
7.46 2.2245417796478337 5.7679851132327
7.47 1.5268528360845677 6.4740907286049
7.48 1.6324340177319454 4.7852648417273
7.49 1.7836580889125395 6.5490605695367
7.5 1.9750623872294302 5.1918947728814
7.51 1.490877956526392 8.236743653738
7.52 0.8192717910000124 5.6958355550915
7.53 1.3681658918140533 6.2369547977275
7.54 0.8107123970910681 7.6321499151831
7.55 -0.28005506546035236 6.7887079367681
7.56 0.7781820133229921 3.2617168639538
7.57 1.8415703850820289 6.5545224896235
7.58 1.777149841734127 5.9372663957112
7.59 1.785584363033039 7.7291803821065
7.6 0.19459270342354695 9.4765525025605
7.61 -1.5685173573366176 7.5319465464873
7.62 -0.8642033715180988 3.5938464778096
7.63 1.5784846598313695 3.6195372292478
7.64 2.6138005829621918 7.2832047189535
7.65 -0.4413843620802451 12.283384096646
7.66 -2.3110530451249605 5.1854203008467
7.67 -1.3694834230642536 5.7463974907302
7.68 -0.9125328862454928 4.2973189547575
7.69 0.4327389666469498 3.7738655756935
7.7 0.4724226489897845 6.6351208795714
7.71 0.539783545135245 4.2011414993767
7.72 1.2128290735554594 6.2946829101406
7.73 -0.15923029537284705 8.0957615961006
7.74 -0.4719143565379788 4.365418119276
7.75 0.4703175402873734 5.4297580505714
7.76 0.6896034584711642 5.4804207844224
7.77 0.8786507766960897 5.843901510557
7.78 1.9135718477489088 5.0408312128008
7.79 0.7416661732197515 10.871873524746
7.8 -1.3122394969353945 6.9957018999117
7.81 -0.5201682952675925 5.5848097317466
7.82 -0.48103469061831516 7.7543342448982
7.83 -1.4696464373280826 7.1034525385257
7.84 -1.3936504798117866 5.3536413428357
7.85 -0.8258746327246194 5.5430323793035
7.86 -0.251401705293419 5.2513540126608
7.87 -0.44137481448529775 7.2139955253537
7.88 -0.9518727871550697 6.1042883782764
7.89 -0.866840784250664 6.3246438499944
7.9 -1.6829292819625952 7.324141287208
7.91 -1.237213078925187 3.8438143265734
7.92 -0.8916734470127812 7.3043383163426
7.93 -1.650610795947435 5.7007177613295
7.94 -1.6045897182330309 5.8011482731456
7.95 -1.9057300190223134 5.754955738327
7.96 -1.9015883752815699 4.6448260712226
7.97 -1.1556328558514988 4.0163330856997
7.98 -1.3789003358603775 5.9518325837085
7.99 -1.0762875282100195 2.9031743754062
8.0 -0.01735046432996601 4.7361833823549
8.01 -0.0932728803739515 5.4206029938431
8.02 -0.6222876854890581 6.2459117532115
8.03 -1.0479534971762419 5.4740375399734
8.04 -0.8954721025221759 5.2453153714019
8.05 -1.20760880574985 6.1617276790094
8.06 -1.3167423868697643 4.8363936446153
8.07 -1.6119368617631455 6.1914853211815
8.08 -1.7743600177590968 4.1134806970863
8.09 -1.4960782389339236 4.8043352162055
8.1 -1.1460489570838406 3.3731494127962
8.11 0.18372707238050262 3.1955056129138
8.12 0.5048438986492765 5.948541069788
8.13 -0.21036387417632468 6.257892379989
8.14 -1.1734554966164112 7.1665004256354
8.15 -2.0899950068115274 6.0631406198844
8.16 -2.4394676389452945 5.3724994886639
8.17 -2.250190288190167 4.0088811036591
8.18 -1.4037255822650412 3.4979681402628
8.19 -1.1186748577464642 4.7907667470061
8.2 -1.5408381454276108 4.6925267610994
8.21 -1.2949017575119737 3.4402966157769
8.22 -0.8098242384437987 3.9900956301366
8.23 -0.27315912441198514 3.4496760260306
8.24 0.36784038733021823 4.5801893687138
8.25 -0.6013241367922867 7.0509116468575
8.26 -1.2889747986970084 4.523654675161
8.27 -1.3044066712481157 5.6655373140548
8.28 -1.436067905766667 4.278599355075
8.29 -1.1307673764547048 4.6644762666323
8.3 -1.1564883826469279 4.6826445938233
8.31 -1.160960235962185 4.5715763766388
8.32 -0.9770884999084692 4.327097909428
8.33 -1.0534592099292233 4.9729887824963
8.34 -0.7058420425484613 3.7295164477216
8.35 -0.5609605419903876 5.6675165228344
8.36 -1.0946133438388324 5.3241597460616
8.37 -1.6056590150268832 5.7636763593737
8.38 -1.7888000833688171 4.478740194616
8.39 -1.8749895649071238 5.0932260652931
8.4 -1.7465334371225167 3.5780595790831
8.41 -1.0486538511609234 3.9093639405999
8.42 -0.8831515455488552 4.7504718022779
8.43 -1.3818836694951568 5.542289208754
8.44 -2.1675154810442363 5.2896020432311
8.45 -2.468733861953847 4.097170254485
8.46 -2.0372226319928637 3.1547830392403
8.47 -1.5817032965746203 3.3766396246551
8.48 -0.9781946625974756 2.718185774383
8.49 -0.4510060142471675 3.8239862142451
8.5 -0.19678523420918873 4.0803450939344
8.51 -1.4154132807333226 7.1008552742745
8.52 -2.5321829226851746 3.7802715053815
8.53 -2.067250018979309 3.5089391379891
8.54 -1.7964241659825981 3.1595835922266
8.55 -1.679155442754761 3.1266046680756
8.56 -0.9857826157636104 1.7065017097354
8.57 -0.2438944781924754 2.8979752416009
8.58 0.533878847114054 2.1771839218599
8.59 0.519256989933865 5.1959113357409
8.6 0.11195111616997398 3.7564783432642
8.61 0.5999172916164155 4.6674194703749
8.62 -0.7109065556841735 7.5325269286292
8.63 -1.7469624730929632 4.3402067259139
8.64 -1.569059323611922 4.8771295660124
8.65 -1.8289565776247672 4.2789779087826
8.66 -1.5348691293442325 3.3602605952596
8.67 -1.2958990501719567 3.888552453453
8.68 -0.9553448071090692 3.0325708036415
8.69 -0.8828453843771047 4.3755203799906
8.7 -0.8944555471224894 3.291466488943
8.71 -0.9120006253370426 4.4626603392483
8.72 -1.3372321516810073 3.7763528193047
8.73 -0.996143474812904 2.7548354458573
8.74 -0.2220081142352191 2.8062007675743
8.75 0.15716900410281215 3.8088497919502
8.76 -0.47505029303745916 5.0317821149986
8.77 -0.7028984168626546 3.2364841910885
8.78 -0.3485053072347141 3.7800978606083
8.79 0.3600776424974683 2.6990212511824
8.8 0.6124813195433536 5.2189539676118
8.81 0.041163912339365255 4.9795486813105
8.82 -0.6357555613379277 5.9051049666564
8.83 -1.0801211169861757 4.4617633792222
8.84 -0.9507368047488814 4.5492597775055
8.85 -0.9213194361140647 4.2859401623561
8.86 -0.9392116952072871 4.4012625347585
8.87 -0.6003352116093426 3.5970728402473
8.88 -0.48056066398921127 4.9261551095024
8.89 -1.0433223197931356 4.8701570641965
8.9 -0.8234035985991728 3.6161579721799
8.91 -1.114287636762733 5.515999264373
8.92 -1.2126028719595894 2.988422247231
8.93 -0.6076634613615681 4.0750444601615
8.94 -0.7102226140468965 4.1136402543962
8.95 -0.9944054702204499 4.2540900371032
8.96 -0.36600760917837627 2.27524227832
8.97 0.93960251562601 3.4962624514041
8.98 0.18255892649171462 6.8005181974016
8.99 -1.372351042069757 5.3716120939352
9.0 -1.0896879478631767 3.1970638774395
9.01 -0.6387737796812503 4.3065789224009
9.02 -0.46790197982000614 3.2697254631386
9.03 0.4298372954047494 3.1332794812173
9.04 0.7123095164243723 4.7724334838479
9.05 0.7869576994968438 4.3544734507576
9.06 0.6885415660770307 5.9791474921889
9.07 0.3131839529876306 5.6702192028756
9.08 -0.25060076130130876 6.9400624774052
9.09 -1.2512354505366088 6.4665825554133
9.1 -1.4632277337272703 5.0659319954693
9.11 -0.695889518278231 4.3001811963449
9.12 -0.7959588013770535 6.4814900133097
9.13 -1.1794036702881532 4.9492335243304
9.14 -1.0297663259533112 5.6764903790279
9.15 -1.7109247141405215 6.1941339973636
9.16 -1.9790271537237918 4.4821133167742
9.17 -1.1425860236988314 3.7629430781515
9.18 -0.8968582359366549 5.3412919224166
9.19 -1.0223947328375276 4.6565606867654
9.2 -1.2751362350673576 5.6362176517106
9.21 -1.0579626292157236 3.778431989004
9.22 -0.6604613041208542 5.4286116421005
9.23 -1.1326879204504745 5.4345691289442
9.24 -1.1179764127011214 4.6969051830831
9.25 -0.8221244333578513 4.9789654748872
9.26 -1.330604420735513 5.9614936822015
9.27 -0.38613348160246524 2.6604897962677
9.28 0.2681287002340162 7.2549729643487
9.29 -1.392051061974466 7.6792144588255
9.3 -2.9256073221234415 7.1262415583374
9.31 -3.0671389181469535 3.9452537850008
9.32 -1.5918560609208947 3.024220971042
9.33 -0.5596683358041074 4.4642329384275
9.34 -0.6073714727306773 5.6424897235159
9.35 -0.9209232872818266 5.8730331971081
9.36 -1.630809533671961 6.7974829908854
9.37 -2.1665883467241875 5.4321407430007
9.38 -1.5638608757487482 4.5588309218953
9.39 -1.1973936967787406 6.0109813147308
9.4 -2.3328860491332937 7.485380811568
9.41 -3.346256312954615 5.4243889064136
9.42 -2.836803019934748 3.7282970178973
9.43 -1.3992002733751738 3.1817049558215
9.44 -1.6193700383543421 6.7090942964912
9.45 -2.321216966798501 4.1769963020827
9.46 -1.6404148314897502 4.1255691707934
9.47 -0.8363653739380563 4.0230852324922
9.48 -1.1752989465092083 6.6648747096661
9.49 -2.0567092880538653 5.2019698701415
9.5 -1.5977161572925729 4.0711782051957
9.51 -0.4103359212156804 3.9163403601333
9.52 0.011634787247691465 6.3609179979782
9.53 -1.3456099378805997 8.0665720273723
9.54 -1.5535369803312646 5.0422291165874
9.55 -1.5061743750431817 7.8569751186374
9.56 -2.369696628158045 6.7635858005125
9.57 -2.5297632509820076 6.7356727768444
9.58 -3.078036792049877 7.118807797535
9.59 -3.476112362407157 5.9410876109643
9.6 -2.9847382843744374 5.0470389699411
9.61 -2.9502214744144046 6.4249168527597
9.62 -3.5855743120920076 5.9299772892379
9.63 -3.5906323749260034 4.7134278495978
9.64 -2.6940141057444706 3.7637137072674
9.65 -2.4038269254098523 5.5333887244398
9.66 -2.2759516643927515 4.1575167677545
9.67 -1.376098963111769 4.6697254958758
9.68 -1.4372833973207708 6.5656548034462
9.69 -1.7601911250917721 6.0892597597174
9.7 -1.8289341342261682 6.9993026171593
9.71 -2.5622198085889294 7.8863118080379
9.72 -3.60195605580009 7.660607012645
9.73 -3.296553126915722 5.39474742463
9.74 -3.27157033986584 8.0686882159051
9.75 -4.261750440193634 7.1806939485221
9.76 -5.001467980615808 7.1100994194239
9.77 -4.318762981533604 3.8711696043591
9.78 -3.369712098527943 6.4231334365451
9.79 -4.218431521306417 7.2590662009346
9.8 -4.808361484774641 6.1219762641093
9.81 -4.572996624246114 5.5082592487571
9.82 -4.321140394817068 5.9588811377506
9.83 -4.832349602732835 6.9351417416408
9.84 -5.473563941317428 6.1121221841363
9.85 -6.07088458368925 6.1175621481367
9.86 -5.440810018609853 3.100779696942
9.87 -4.826235905263369 5.6206500465748
9.88 -5.1645047312266605 4.6305316173688
9.89 -5.141062145258178 4.9335728593368
9.9 -4.999515714570708 4.1721470635934
9.91 -4.678771546009372 4.570461382789
9.92 -4.737482487058196 4.9255613288301
9.93 -4.792747671424415 4.7631825522945
9.94 -4.903275639437986 5.1551679165199
9.95 -5.143782812238422 5.0226718536816
9.96 -5.171273472535117 4.7704501609891
9.97 -5.150858787956074 4.9855548853225
9.98 -5.6802722886883155 5.7080446566095
9.99 -6.049044374113443 4.462063290147
10.0 -5.818347226224729 4.293402654558
10.01 -5.85212771791724 4.6764713975311
10.02 -6.67190433614242 5.2408771802541
10.03 -6.517031942194524 2.2778009735718
10.04 -5.572648549304374 3.2942251657402
10.05 -5.7987050650469545 4.0763968941981
10.06 -5.7203617082458535 2.8350908576855
10.07 -5.4971616023840895 3.8205114705935
10.08 -5.646510253193829 3.5324860336295
10.09 -5.572828761715329 3.6306049087869
10.1 -6.091884939156749 4.5536808831085
10.11 -6.379537933213797 3.0047103321422
10.12 -6.097964361949928 3.2200496242628
10.13 -6.222697709964502 3.4228668814023
10.14 -6.523288827333302 3.2508904446271
10.15 -6.189280809051752 2.0918520595493
10.16 -6.4515134923650574 4.033359949052
10.17 -7.038522340229213 2.2401489864655
10.18 -6.912463009751665 2.0295020002698
10.19 -6.454530284243147 0.78632195219864
10.2 -5.736514386896728 1.1634033529062
10.21 -5.562893281616935 1.7088195005374
10.22 -5.534133708490337 1.5940549196044
10.23 -5.286144628636845 1.5546397790491
10.24 -5.271184993821878 2.3480320191455
10.25 -6.126997321894481 3.1770161982275
10.26 -6.425045975607266 1.0178786285977
10.27 -5.927261039459659 1.1623115258434
10.28 -5.748520599773848 1.1180165250729
10.29 -5.665134894988252 1.1923606220117
10.3 -5.866100573175068 1.3581009575834
10.31 -5.646950321301303 0.10111446590948
10.32 -4.970256921922657 0.38750572529775
10.33 -5.084856947775919 1.5119289382165
10.34 -5.271567906092616 0.57962000397092
10.35 -4.977874512338116 0.58818867748029
10.36 -4.785397310453036 0.69374503028754
10.37 -4.746242346274219 0.95883384583596
10.38 -4.774603212619606 0.92726238810433
10.39 -4.77353592296699 0.98892398610842
10.4 -4.959706981041777 1.1976639855803
10.41 -4.843847197792709 0.36065918430647
10.42 -4.619370104245977 0.96320118858264
10.43 -4.755319273887344 1.0369111927741
10.44 -4.917350584120624 1.0423760253998
10.45 -5.093645511614843 0.87438027846384
10.46 -5.042010296251342 0.33079353521603
10.47 -4.878220449074512 0.34455394815283
10.48 -4.7021968488403765 0.079318444530904
10.49 -4.50005696235657 0.21610900112397
10.5 -4.445437426444032 0.33775389268703
10.51 -4.4642403516658655 0.3489006644088
10.52 -4.368744458833705 0.1122845741521
10.53 -4.253336297296765 0.30591576756443
10.54 -4.25631519362561 0.36070306189613
10.55 -4.39741938011875 0.52983188941164
10.56 -4.413363886336158 0.0032388066917661
10.57 -4.229867687406376 9.3186739186708e-09
10.58 -4.117304191266198 0.0
10.59 -4.024204125256811 0.0
10.6 -3.931495762449659 2.3276024218942002e-10
10.61 -3.8029937820016273 0.00044539053936853
10.62 -3.8259615972046928 0.35525268180526
10.63 -3.958308002962221 0.22134633646096
10.64 -3.924296259722707 0.00010835475060081
10.65 -3.8249624625038035 2.2191442388671e-11
10.66 -3.7607198654541016 0.0
10.67 -3.7080653861291704 0.0
10.68 -3.6613529754833594 0.0
10.69 -3.6184162489549947 0.0
10.7 -3.5781989305961375 0.0
10.71 -3.540101561765879 0.0
10.72 -3.503745758132155 0.0
10.73 -3.468873176305351 0.0
10.74 -3.4352965758880702 0.0
10.75 -3.4028738099206994 0.0
10.76 -3.3714929488665804 0.0
10.77 -3.341063248682493 0.0
10.78 -3.3115093878898776 0.0
10.79 -3.2827676329148483 0.0
10.8 -3.2547831932950366 0.0
10.81 -3.227508340159887 0.0
10.82 -3.2009010311438035 0.0
10.83 -3.1749238814215404 0.0
10.84 -3.1495433775773805 0.0
10.85 -3.124729265856714 0.0
10.86 -3.100454068277919 0.0
10.87 -3.076692694262563 0.0
10.88 -3.0534221248350657 0.0
10.89 -3.030621152803444 0.0
10.9 -3.0082701667259815 0.0
10.91 -2.986350969559394 0.0
10.92 -2.9648466250945185 0.0
10.93 -2.943741326891399 0.0
10.94 -2.92302028560863 0.0
10.95 -2.902669631504726 0.0
10.96 -2.8826763295566957 0.0
10.97 -2.8630281051505015 0.0
10.98 -2.8437133786920064 0.0
10.99 -2.8247212077937545 0.0
11.0 -2.806041235934641 0.0
11.01 -2.787663646681092 0.0
11.02 -2.7695791227118196 0.0
11.03 -2.7517788090118525 0.0
11.04 -2.734254279701814 0.0
11.05 -2.716997508050578 0.0
11.06 -2.7000008392866914 0.0
11.07 -2.6832569658798775 0.0
11.08 -2.666758905010268 0.0
11.09 -2.650499977981821 0.0
11.1 -2.634473791369033 0.0
11.11 -2.618674219713467 0.0
11.12 -2.6030953896101625 0.0
11.13 -2.5877316650436906 0.0
11.14 -2.5725776338507607 0.0
11.15 -2.5576280952008306 0.0
11.16 -2.5428780479987974 0.0
11.17 -2.528322680124708 0.0
11.18 -2.5139573584348467 0.0
11.19 -2.4997776194568875 0.0
11.2 -2.485779160718768 0.0
11.21 -2.4719578326575475 0.0
11.22 -2.458309631059661 0.0
11.23 -2.4448306899891126 0.0
11.24 -2.4315172751643575 0.0
11.25 -2.418365777748408 0.0
11.26 -2.405372708520028 0.0
11.27 -2.392534692396986 0.0
11.28 -2.37984846328489 0.0
11.29 -2.367310859227587 0.0
11.3 -2.3549188178371887 0.0
11.31 -2.342669371983759 0.0
11.32 -2.3305596457263045 0.0
11.33 -2.3185868504684244 0.0
11.34 -2.3067482813231805 0.0
11.35 -2.2950413136731393 0.0
11.36 -2.283463399912622 0.0
11.37 -2.27201206636024 0.0
11.38 -2.260684910330703 0.0
11.39 -2.249479597355771 0.0
11.4 -2.238393858545006 0.0
11.41 -2.227425488077598 0.0
11.42 -2.2165723408172706 0.0
11.43 -2.2058323300428824 0.0
11.44 -2.1952034252876858 0.0
11.45 -2.1846836502809923 0.0
11.46 -2.1742710809861823 0.0
11.47 -2.1639638437295323 0.0
11.48 -2.153760113414728 0.0
11.49 -2.1436581118182096 0.0
11.5 -2.1336561059609047 0.0
11.51 -2.1237524065520756 0.0
11.52 -2.113945366501446 0.0
11.53 -2.104233379495911 0.0
11.54 -2.0946148786373495 0.0
11.55 -2.085088335138396 0.0
11.56 -2.0756522570731297 0.0
11.57 -2.066305188179824 0.0
11.58 -2.057045706713146 0.0
11.59 -2.047872424343276 0.0
11.6 -2.0387839850996525 0.0
11.61 -2.0297790643570592 0.0
11.62 -2.020856367862049 0.0
11.63 -2.0120146307977143 0.0
11.64 -2.003252616884982 0.0
11.65 -1.994569117518662 0.0
11.66 -1.985962950936615 0.0
11.67 -1.9774329614205828 0.0
11.68 -1.9689780185270271 0.0
11.69 -1.9605970163468065 0.0
11.7 -1.9522888727922296 0.0
11.71 -1.9440525289103259 0.0
11.72 -1.9358869482211425 0.0
11.73 -1.9277911160799364 0.0
11.74 -1.9197640390622648 0.0
11.75 -1.9118047443709192 0.0
11.76 -1.9039122792637864 0.0
11.77 -1.8960857105017457 0.0
11.78 -1.888324123815736 0.0
11.79 -1.8806266233922024 0.0
11.8 -1.8729923313761045 0.0
11.81 -1.8654203873908495 0.0
11.82 -1.8579099480743535 0.0
11.83 -1.8504601866306305 0.0
11.84 -1.8430702923962863 0.0
11.85 -1.83573947042125 0.0
11.86 -1.8284669410632708 0.0
11.87 -1.8212519395955715 0.0
11.88 -1.8140937158271184 0.0
11.89 -1.8069915337351123 0.0
11.9 -1.7999446711091258 0.0
11.91 -1.792952419206465 0.0
11.92 -1.7860140824184045 0.0
11.93 -1.7791289779467347 0.0
11.94 -1.772296435490395 0.0
11.95 -1.7655157969416715 0.0
11.96 -1.7587864160917226 0.0
11.97 -1.7521076583450002 0.0
11.98 -1.7454789004422877 0.0
11.99 -1.738899530192038 0.0
12.0 -1.7323689462096774 0.0
12.01 -1.7258865576646407 0.0
12.02 -1.7194517840348102 0.0
12.03 -1.7130640548681524 0.0
12.04 -1.7067228095512246 0.0
12.05 -1.7004274970843847 0.0
12.06 -1.6941775758634383 0.0
12.07 -1.6879725134674732 0.0
12.08 -1.681811786452735 0.0
12.09 -1.6756948801522709 0.0
12.1 -1.6696212884811876 0.0
12.11 -1.663590513747325 0.0
12.12 -1.6576020664671405 0.0
12.13 -1.6516554651866744 0.0
12.14 -1.6457502363073953 0.0
12.15 -1.6398859139167594 0.0
12.16 -1.6340620396233634 0.0
12.17 -1.628278162396515 0.0
12.18 -1.6225338384100731 0.0
12.19 -1.6168286308904531 0.0
12.2 -1.6111621099686295 0.0
12.21 -1.605533852536015 0.0
12.22 -1.5999434421041352 0.0
12.23 -1.5943904686678834 0.0
12.24 -1.5888745285723753 0.0
12.25 -1.583395224383176 0.0
12.26 -1.577952164759855 0.0
12.27 -1.5725449643327607 0.0
12.28 -1.567173243582882 0.0
12.29 -1.561836628724764 0.0
12.3 -1.5565347515923242 0.0
12.31 -1.5512672495275353 0.0
12.32 -1.5460337652718084 0.0
12.33 -1.540833946860126 0.0
12.34 -1.5356674475177026 0.0
12.35 -1.5305339255592008 0.0
12.36 -1.5254330442903683 0.0
12.37 -1.5203644719120604 0.0
12.38 -1.5153278814265654 0.0
12.39 -1.5103229505461553 0.0
12.4 -1.505349361603826 0.0
